,ABB.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,ATGL.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BANKBARODA.NS,BEL.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,BRITANNIA.NS,CANBK.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DMART.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAL.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,ICICIPRULI.NS,INDIGO.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,IRCTC.NS,IRFC.NS,ITC.NS,JINDALSTEL.NS,JIOFIN.NS,JSWENERGY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LICI.NS,LODHA.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,MOTHERSON.NS,NAUKRI.NS,NESTLEIND.NS,NHPC.NS,NTPC.NS,ONGC.NS,PFC.NS,PIDILITIND.NS,PNB.NS,POWERGRID.NS,RECLTD.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TORNTPHARM.NS,TRENT.NS,TVSMOTOR.NS,ULTRACEMCO.NS,UNIONBANK.NS,VBL.NS,VEDL.NS,WIPRO.NS,ZOMATO.NS,ZYDUSLIFE.NS
ABB.NS,1.0,0.5867785035546785,0.6028829358509711,0.68140108624496,0.7222169648659262,0.7543748110177528,0.6320368679077051,-0.4203399245043694,0.6802980522155213,0.46651559398287945,0.8147453550256192,0.5874672590407004,-0.07187775816704911,-0.47974205845483064,-0.316459573748611,0.49659422382577745,0.7548067237954281,0.3580901191202073,0.7707123446695181,0.6917880131818079,0.6226873112172254,0.6681493464428935,0.5751602923117358,0.6032809650224522,0.5785667717078415,0.744281676736503,0.6341317216801188,-0.3299520668666258,0.3688729774629905,0.7547534959889372,0.5795760503499546,0.3818340436372066,0.8192896444421012,0.7165948847266106,0.7044074915733882,0.8915860630936421,0.864654018052921,-0.572971714343601,0.4188792808507564,0.5063695839202056,0.8170754680050388,0.8170085860638396,0.6676964499583526,0.4133646599766105,0.5358256065066522,0.5984889493175132,0.5665419615354162,0.603606570011796,0.42376439908344876,0.6087582709053867,0.7094857669997363,0.7231712832169083,0.6030101755460833,0.8809238417255281,0.7174440339036592,0.8131614508162522,0.3921870944712086,-0.3020483371382038,0.6027584307296896,0.568410204907697,0.38673682094318834,0.43922973781983565,0.5596304842094986,0.5132382619697203,0.8462307787220309,0.35227493289556416,0.5146042362977772,0.7179001495900134,0.7054201232372321,0.45697190378585806,0.7889355017069609,0.7704855918178721,0.5189004920259739,0.7979182797704311,0.7736696344643033,0.6078863849490168,0.4891688854931135,0.768613246503149,-0.04977621754617387,0.9145069506710073,-0.3694050207843528,0.5331406841998506,0.6146829729012087,0.8122546756901061,0.759929989850691,0.42623926120182193,-0.38750194932314264,-0.21484532565492742,0.4859846120985122,0.5520931258717583,0.5701795081187163,0.5929228948310803,0.38646424388746714,0.6919796543794657,0.5627545204765929,-0.6724229669500078,0.4327761257464664,0.6415145819514979
ADANIENSOL.NS,0.5867785035546785,1.0,0.9446145419765481,0.942047245469172,0.8306712220485877,0.7496740135850913,0.8324254506078927,-0.6780103253259215,0.8140443491995353,0.8529628520758173,0.6402863059770009,0.46040860942692535,-0.2602937846337218,-0.735728282938446,-0.5045793131899816,0.6423846173541279,-0.2490811286705215,-0.6300018512463463,0.7251162863067403,-0.3360025911664243,0.5998598943442178,0.45554569392453986,0.7918744093427077,0.2960070323857238,0.2724239415747301,0.7594170880939805,0.5193722231416078,-0.7734016362546661,0.663443083611075,0.7577278281230304,-0.19148432004459107,-0.5156838859148518,0.6279297666528381,0.7165016335621972,0.21229824067384157,0.41165915719722,0.49709685935814685,-0.7384053549157953,-0.6275121390943035,-0.22225690429714248,0.6818067275575798,0.44826372218725946,0.3463721966264865,-0.619891243433482,-0.21874762307967244,-0.2962502260508752,-0.2104190322715343,0.9096400798321893,-0.5998090925643355,0.8783269664406214,0.8303844043836998,0.5366420896628314,-0.26101534028034984,0.5011006294671395,0.7627086465192792,0.5514663298154118,-0.4447182001790032,-0.44774317847000883,0.7759330934958206,0.1599218228135473,0.2729738349229467,-0.5402847330286732,-0.539968080482325,0.5786795718602474,0.3343046471978838,-0.6598784354504319,0.8467056301496345,0.7759304181402287,0.5955269017009511,0.5791681856143132,0.4191438299318545,0.5615449321451635,0.7996010547815822,0.34154800946333064,0.4525066245003928,0.8742743556815865,0.42403009302494304,0.3495388355625876,-0.4523368263233679,0.34846870811334035,-0.6333952134592056,0.8076930379207097,0.8909890413687966,0.6924800856781544,0.6977212731210111,-0.296866200831052,-0.7383212338997064,0.3896398384071206,-0.5497594423866964,-0.5379840568995855,-0.18445412827260943,-0.39906366111214486,0.6925716663967796,0.35088190063330377,-0.5016013020393529,-0.8278130344244743,-0.5556838632903127,0.5615519646250664
ADANIENT.NS,0.6028829358509711,0.9446145419765481,1.0,0.9536371940008224,0.8341809261606425,0.7748612291670137,0.8495658280263145,-0.7142663034302648,0.8094903046565932,0.8746609788896113,0.6879448797771001,0.3732941546422056,-0.28874326573719483,-0.7603493774108476,-0.5289720070711581,0.7358998747000804,-0.25812220442343653,-0.6176675632871784,0.7401828462110538,-0.37326490369353976,0.5558933793481466,0.43335355334470815,0.8348151953880992,0.21938697315726047,0.21129920373159197,0.7413375817189609,0.48802035049545567,-0.7681632786548791,0.6873844190496798,0.743186227831886,-0.25368728783877137,-0.5433709486015044,0.6522272230323239,0.7059539130388695,0.26311604878123945,0.458647952377581,0.44185142564607716,-0.7700261769193693,-0.680759989259379,-0.2298947848617077,0.6539847317696207,0.408682183613206,0.2969069043460303,-0.6595693744490996,-0.22469120916794305,-0.29719969805794005,-0.23395518008392988,0.9224210619821462,-0.6303709354339693,0.8638600459286977,0.8617219089291471,0.5612299948748145,-0.2437631680326627,0.4873315219541532,0.7957032928467453,0.5888982544472796,-0.4244686209751044,-0.4574666521868348,0.7402931344899211,0.13020994821972642,0.3355242161144882,-0.5579701014647457,-0.5438505423472227,0.5819100436222717,0.3607021356315818,-0.6786077444010543,0.8318337040187682,0.7689931403038137,0.5945509048414626,0.5050354752793451,0.4374504870777701,0.583977065747775,0.7985679923304458,0.3732330697456199,0.4955876684233437,0.8532694168620424,0.3535180122338113,0.47170952165218916,-0.39247196478564733,0.4133463229962574,-0.6316160614137267,0.8073453207871495,0.8520660123886651,0.7288075852416437,0.7651079991103591,-0.3075545814586266,-0.7529069178543641,0.39912642296818707,-0.5425486258269974,-0.5208349149855956,-0.16574257863561476,-0.39426944328573943,0.6960625192873526,0.43747873833159584,-0.46524841138388295,-0.8355298015724335,-0.563229109157414,0.5030251210695732
ADANIGREEN.NS,0.68140108624496,0.942047245469172,0.9536371940008224,1.0,0.8328601551705673,0.7380678287358045,0.8178560226922236,-0.6508307238030813,0.8995398760962535,0.8304567190818284,0.70999008584953,0.5130688173949455,-0.1475951505899063,-0.7271733613874886,-0.5525267161793231,0.7086733846779356,-0.25685790087289667,-0.5881910408558069,0.7163137367584124,0.4052416848817685,0.6390363178604521,0.4967921131671355,0.7834731052828068,0.2630654113160828,0.2912678425955294,0.7898035645845534,0.5543806559402062,-0.7636084836788037,0.699380565459846,0.8091777148319083,-0.10241901401498028,-0.5669978154927835,0.6942333829918086,0.7249106049766989,0.2623408089177508,0.43469257539009554,0.51470791010323,-0.7325775409120645,-0.6606888245645419,0.2194216909548559,0.7168255518749503,0.5485353508558456,0.3607252642233563,-0.6454117918232107,-0.12184653558411389,0.31454851824221824,-0.14649502319624685,0.9477687997380555,-0.5643451849608319,0.9080727234688184,0.829535363494183,0.4895746760261134,0.23792138666320248,0.5470339482777871,0.8531054699863831,0.648027548332299,-0.42568435674941846,-0.46425439986650663,0.7503133052141859,0.07888597745835267,0.3281032974250886,-0.5267899282990064,-0.5473445649371931,0.6261207853116373,0.41536186661017493,-0.6530978166257861,0.874912737268297,0.7654595013324637,0.695390480371403,0.5574913274686274,0.4114817391617647,0.6378318637007974,0.771660522213873,0.4107810933780539,0.4665052563301715,0.8977437423119952,0.4535552822853356,0.4295644638551887,-0.41430423587308196,0.471636496664974,-0.5545211473225722,0.8950957272498379,0.9363630039345054,0.8303990604340116,0.7674758787288709,-0.21799921194950747,-0.7161503866128135,0.47135259207774977,-0.47597749582883686,-0.4756013119610302,-0.08367158184328308,-0.35369446056073606,0.6395702898434494,0.44697206732984734,-0.48137236847785053,-0.8391473675871213,-0.5154824729793243,0.5135090182166384
ADANIPORTS.NS,0.7222169648659262,0.8306712220485877,0.8341809261606425,0.8328601551705673,1.0,0.8757484224003045,0.8969798700524924,-0.6088501259595369,0.8749491896205578,0.7065151283092075,0.7922003890994416,0.7013768016313762,-0.17498094680857706,-0.6044592365131927,-0.4988218446497664,0.6013298258656248,0.35774468784207675,-0.38284819793946595,0.8698833369526764,0.5855419086336845,0.8443353513952381,0.768654797885854,0.7350507283000226,0.5414426521069905,0.6287409000985531,0.9291517550685608,0.7790742136626758,-0.5561374066129552,0.582895546543423,0.851371976767474,0.5102395973562172,-0.1921022399273687,0.8737770267631462,0.8791245624056707,0.6416229385135519,0.6438107770268418,0.7036724399811054,-0.7067063789210251,-0.4144637831465543,0.6164443737905483,0.8417311411898694,0.6006004315165309,0.751708295687186,-0.4473534532257732,0.599321266847615,0.7098597132190234,0.3323992940061212,0.8168165245598265,-0.47270424880025574,0.8905477887167158,0.8180002792409512,0.7833869728179074,0.6833739689805995,0.6121110507871672,0.6766332361984411,0.7997031598046773,-0.17443385132523054,-0.23895302467196983,0.8951209576798335,0.3402294745047478,0.39935739753111654,-0.41410380054861234,-0.2140831154798305,0.6132206533161673,0.7470137750849558,-0.4838923597275937,0.7699760860850569,0.8861903844872788,0.8648647669387861,0.7518525885530385,0.6769971081664978,0.778049828533277,0.667229524095444,0.7307496806547273,0.7597065262026776,0.8690464971489317,0.7607447524045945,0.5624068486959657,-0.3630360160379643,0.5670247445192566,-0.5450193067355178,0.7819228488606784,0.8507015995449387,0.7718545195489133,0.7923558740526299,0.44412243205861,-0.5503286635541431,0.30033194783766626,-0.34629649743020596,0.40174313227610614,0.4980154964600231,0.22845215240366848,0.5116020571213253,0.5617913498188021,-0.1825033051351149,-0.7040066981535542,-0.39115517683845863,0.810165673510022
ADANIPOWER.NS,0.7543748110177528,0.7496740135850913,0.7748612291670137,0.7380678287358045,0.8757484224003045,1.0,0.8648069432875065,-0.7502791370228634,0.7637556440266918,0.7239667721195645,0.8168492580327336,0.5502351801413105,-0.30530537307658884,-0.7092911255152636,-0.35872335526350546,0.5757570995881038,0.5113210082069286,-0.5066478968566306,0.8678362440442438,0.47256805515100175,0.64784662402197,0.7524668996536155,0.7627242850549922,0.604996952996343,0.5254361054110503,0.8326961401941599,0.8234144609016498,-0.6605144294329768,0.3935901640058933,0.8106022065335523,0.40195058196280664,-0.178449675989684,0.8137638865377108,0.8751806015973334,0.6814663373631134,0.7437037601439747,0.72827386883438,-0.8533766752250735,-0.5282616829423975,0.43560852226839075,0.8321583325703188,0.606186289068901,0.6957846143324571,-0.5489039179921488,0.4365234005437393,0.5035538881427996,0.3405272649307664,0.7558395504829807,-0.6713068449486077,0.7423828596299682,0.8811193928138876,0.8100963824001779,0.48186961680171575,0.7299218795969442,0.6704095805869986,0.7263107403452558,-0.3218966322471325,-0.36057407641681105,0.780487531119206,0.4669722430607941,0.23044836942286762,-0.6322189107908553,-0.3443316652555374,0.6273896964440474,0.7731666697802462,-0.5655673257186613,0.6556012453728464,0.891755235389281,0.7133712532814103,0.7042027787137376,0.7284024692884219,0.6805029786622708,0.7668202037686314,0.6799296130410972,0.7567164923199894,0.7762746501789254,0.6238927895317363,0.5767261410912137,0.1795858818827278,0.5931760560117969,-0.7013183165737581,0.6649241067845197,0.7412850050202373,0.6931387444282902,0.8320044964989152,-0.3988685734615678,-0.6873233629089575,0.07328611080831215,-0.5189184422812532,-0.4763124813470096,0.44355934796266483,0.3142169827232189,0.6298716444138345,0.5392189302203366,-0.22264736790122802,-0.7836128159142457,-0.513477512103784,0.8000405207143666
AMBUJACEM.NS,0.6320368679077051,0.8324254506078927,0.8495658280263145,0.8178560226922236,0.8969798700524924,0.8648069432875065,1.0,-0.7652351272367389,0.8314886775852839,0.8198213383287989,0.7079960056317427,0.4733233159783643,-0.434460171638961,-0.7826898019159869,-0.47173414030074423,0.7173875983253183,0.24746507816095117,-0.6275161840547101,0.8951753925586097,-0.3735912196768925,0.7091177757631216,0.6759964860975758,0.8704852017638137,0.44017532535291704,0.41360901647758075,0.884386857222748,0.7428549843055534,-0.7235576639368135,0.6201367260332016,0.8269039657717496,-0.3763736120221395,-0.36886347737493286,0.7996918520161871,0.8522501008740708,0.4342746866350541,0.5889768853830232,0.6268663894067728,-0.8272540854965919,-0.566686499204897,-0.35571363700242065,0.726670760300432,0.4661584059030557,0.5895282996324447,-0.6505892854456818,-0.37695177600163143,0.4127064457951892,-0.17477541561424254,0.8111872958082188,-0.6985797899528818,0.8631421208497052,0.8594249150105158,0.7959463978308108,0.40612208275299866,0.5981851953132808,0.7507644387021517,0.586183655474112,-0.41117937728242326,-0.38538989099746457,0.861692643450368,0.4358959578466271,0.40127073316684403,-0.6548723559702234,-0.4183404066199057,0.4665857169849843,0.5571878142837217,-0.6675796121033424,0.7809182687101937,0.902648048564713,0.7013374988544254,0.8279762938687714,0.585211550202215,0.5561931817096073,0.7973597664137114,0.5439846853948332,0.6902510210564798,0.9028205203939846,0.6117573407944206,0.5145481462846773,-0.2445189696676201,0.411090517563536,-0.7530191758952814,0.7803239075956785,0.874211980410976,0.6771574451780051,0.8317540568810858,-0.4497141040922847,-0.7353440978131454,0.2989598814911425,-0.599111300818931,-0.5596272645603219,0.2532598204158204,-0.3562596021075647,0.7082284204333475,0.529052306038789,-0.3853666250418401,-0.7948162853762739,-0.6027419385746624,0.8300903040704135
APOLLOHOSP.NS,-0.4203399245043694,-0.6780103253259215,-0.7142663034302648,-0.6508307238030813,-0.6088501259595369,-0.7502791370228634,-0.7652351272367389,1.0,-0.47925072625431375,-0.8449440199507505,-0.44557525749711513,0.5206427893577742,0.50575372661724,0.8248414940215789,0.2698550291042858,-0.6256788372324336,0.6243057806538783,0.7804453002954561,-0.741064363875618,0.7450189384272,0.48055345000113003,0.5026239368443696,-0.7810013798959435,0.47290797051669514,0.6868359546838358,-0.49488279718007855,-0.37477712326958246,0.8379590715415806,-0.38912302773384144,-0.6684777979766359,0.6456652082289274,0.5429739169294765,-0.4136568776692196,-0.47816803313962086,0.7154309805758994,-0.4519539577703905,0.44310290366374705,0.9193687308856849,0.7902083886120566,0.7454289178798104,-0.4328402449852041,0.45772326050649725,0.6524585213962714,0.8276342149444639,0.7697295132029096,0.7941450015572153,0.5635963026528196,-0.7934035131097739,0.8679078007314466,-0.595057243780662,-0.8362061211908607,-0.5895123038945952,0.781245360166117,-0.496961518637857,-0.6148460405307717,0.6107575091385302,0.7243330614395316,0.39844762494688973,-0.5896188239503535,-0.41322291397682637,0.4142618863396929,0.881639901773084,0.7327038732317308,-0.45258183428610965,0.7083989407272211,0.8739304541430871,-0.6359364589814638,-0.8010018958361342,0.571074785042629,-0.29570983509304394,0.5587748026071162,0.5383540276857084,-0.8399829615424788,0.7133849628089423,0.5573613014374721,-0.7484415812238042,0.5189371237233169,0.4098663421905613,-0.17634667422862918,0.5517188984758653,0.9149934244475674,-0.6020704710429918,-0.6832285062426124,-0.4147074978656013,-0.8076999661675683,0.7619287586138083,0.8660535056092583,-0.1823116122956109,0.8647829187379167,0.8587662197627057,0.7862395902748115,0.7744810142921537,-0.8338433138030353,0.4505777113584817,0.6231936522404711,0.747948085291058,0.8870235550849881,-0.4529870103061734
ASIANPAINT.NS,0.6802980522155213,0.8140443491995353,0.8094903046565932,0.8995398760962535,0.8749491896205578,0.7637556440266918,0.8314886775852839,-0.47925072625431375,1.0,0.6795471505302929,0.7041231495018028,0.7705585352177954,0.1593520866814234,-0.5156690375031168,-0.5047298251942929,0.4827848459975203,0.1675836804244532,-0.3586321959057356,0.7796906501493281,0.6301187329190475,0.8158413465574232,0.7670098277101415,0.6447637458617168,0.4856279728831913,0.5590056678598093,0.8895104708914441,0.7664672614837308,-0.5750192063127753,0.5996529395751445,0.9067180367650456,0.2857577648716191,-0.3117397461540894,0.7665811367659263,0.8591613130316409,0.49705336166157915,0.4135079815579744,0.6508380551618913,-0.5946728151512818,-0.45292839457703266,0.5467558591533683,0.8401254787135176,0.7112644122710887,0.6576940678311134,-0.4408897185573806,0.43454476422500427,0.6250390631457895,0.21699380370286267,0.8541548004676447,-0.3424181187430191,0.9301379256518542,0.7275785044101692,0.632376402476376,0.5580120807360461,0.4840605471927404,0.683028183270556,0.7446042860854367,-0.2278657853078757,-0.29634134416119884,0.7995072947878709,0.11327060548888652,0.28184124964473617,-0.33448748436384185,-0.28244676450621603,0.665299943953519,0.6446238319799706,-0.4462002085942396,0.8531679561367063,0.8089249223602533,0.8787369870207857,0.7471266982137424,0.4856647531525905,0.7461032843193038,0.602245914706129,0.583101715165005,0.5468252616658299,0.9006970641204664,0.7223767313140811,0.42733843504375174,-0.49082711873006396,0.5594634564753573,-0.36451978484929326,0.9095327450945621,0.9449377805296726,0.8198226631135092,0.6592180810537239,0.16813266627276097,-0.49406933569593536,0.4551072953514403,-0.2159959201620097,0.3664431800612394,0.37577217080578,-0.06404515780547063,0.42947598016629696,0.42970656735527746,-0.2631786564842076,-0.6699281672319246,-0.29858146129960667,0.7346442415940031
ATGL.NS,0.46651559398287945,0.8529628520758173,0.8746609788896113,0.8304567190818284,0.7065151283092075,0.7239667721195645,0.8198213383287989,-0.8449440199507505,0.6795471505302929,1.0,0.4829148697268647,-0.26502417392133976,-0.539391561408771,-0.8983207122422519,-0.5365212689625678,0.7607397577015877,-0.4435996534814519,-0.8562637556987779,0.7557829033531948,-0.5629713302570383,0.3307176740031839,0.23657947222097922,0.8760344885751671,-0.27196429487010787,-0.34595884417267264,0.6228673109326798,0.42170192331964174,-0.9057163244193401,0.678497648758104,0.7879124736012466,-0.5151867645221793,-0.6894428321802931,0.5120918541527182,0.5899622017068811,-0.39946210035511914,0.3492270111758647,0.32106578601395785,-0.8630676555472435,-0.7680801835416944,-0.4802406240328999,0.5051200504490659,-0.2502541775011989,-0.3029615100290052,-0.8046572364141598,-0.5773851161223164,-0.5722365821660785,-0.5086257049794202,0.894764170249941,-0.8422290147952356,0.7643290442545662,0.8832626484313351,0.5524310185949404,-0.5557777089541971,0.47207947844024295,0.7570456805120505,0.31061347685989044,-0.6625617768234778,-0.55121613054974,0.6714920476949746,0.16783583785915587,0.2617562489175991,-0.7918037157888536,-0.7456651474407415,0.45413822240151147,-0.3996579101264904,-0.8529298791373254,0.7971147052348619,0.7799386501946102,0.2893688760640542,0.452277635238556,0.22175435868796733,0.2739674194727821,0.9211562676201036,-0.37272707771231034,0.27677628156699546,0.8594314944977899,-0.19762366723688324,0.22196092427660682,-0.20960812794140088,-0.3260323274083443,-0.8334946027418066,0.695846214022186,0.8427638069423736,0.5337945927167339,0.7793761765335883,-0.553915093242426,-0.9013379234751797,0.4129758074153468,-0.816705955054762,-0.7850126049707958,-0.5228471780920911,-0.6229977091407477,0.8794294900356184,0.2725084715871256,-0.6738114993211761,-0.8545831718148016,-0.7703232076689285,0.4784489228585558
