Stock A,Stock B,Correlation,Lag,Category
ABB.NS,ADANIENSOL.NS,0.5867785035546785,-20,Positive
ABB.NS,ADANIENT.NS,0.6028829358509711,-20,Positive
ABB.NS,ADANIGREEN.NS,0.68140108624496,-20,Positive
ABB.NS,ADANIPORTS.NS,0.7222169648659262,0,Positive
ABB.NS,ADANIPOWER.NS,0.7543748110177528,0,Positive
ABB.NS,AMBUJACEM.NS,0.6320368679077051,-20,Positive
ABB.NS,APOLLOHOSP.NS,-0.4203399245043694,-20,No Correlation
ABB.NS,ASIANPAINT.NS,0.6802980522155213,-20,Positive
ABB.NS,ATGL.NS,0.46651559398287945,-20,No Correlation
ABB.NS,AXISBANK.NS,0.8147453550256192,0,Positive
ABB.NS,BAJAJ-AUTO.NS,0.5874672590407004,0,Positive
ABB.NS,BAJAJFINSV.NS,-0.07187775816704911,-2,No Correlation
ABB.NS,BAJAJHLDNG.NS,-0.47974205845483064,-20,No Correlation
ABB.NS,BAJFINANCE.NS,-0.316459573748611,19,No Correlation
ABB.NS,BANKBARODA.NS,0.49659422382577745,0,No Correlation
ABB.NS,BEL.NS,0.7548067237954281,11,Positive
ABB.NS,BHARTIARTL.NS,0.3580901191202073,20,No Correlation
ABB.NS,BHEL.NS,0.7707123446695181,-1,Positive
ABB.NS,BOSCHLTD.NS,0.6917880131818079,2,Positive
ABB.NS,BPCL.NS,0.6226873112172254,0,Positive
ABB.NS,BRITANNIA.NS,0.6681493464428935,15,Positive
ABB.NS,CANBK.NS,0.5751602923117358,-17,Positive
ABB.NS,CHOLAFIN.NS,0.6032809650224522,0,Positive
ABB.NS,CIPLA.NS,0.5785667717078415,17,Positive
ABB.NS,COALINDIA.NS,0.744281676736503,0,Positive
ABB.NS,DABUR.NS,0.6341317216801188,15,Positive
ABB.NS,DIVISLAB.NS,-0.3299520668666258,-20,No Correlation
ABB.NS,DLF.NS,0.3688729774629905,0,No Correlation
ABB.NS,DMART.NS,0.7547534959889372,-20,Positive
ABB.NS,DRREDDY.NS,0.5795760503499546,19,Positive
ABB.NS,EICHERMOT.NS,0.3818340436372066,20,No Correlation
ABB.NS,GAIL.NS,0.8192896444421012,0,Positive
ABB.NS,GODREJCP.NS,0.7165948847266106,-4,Positive
ABB.NS,GRASIM.NS,0.7044074915733882,14,Positive
ABB.NS,HAL.NS,0.8915860630936421,1,Positive
ABB.NS,HAVELLS.NS,0.864654018052921,0,Positive
ABB.NS,HCLTECH.NS,-0.572971714343601,-20,Negative
ABB.NS,HDFCBANK.NS,0.4188792808507564,20,No Correlation
ABB.NS,HDFCLIFE.NS,0.5063695839202056,20,Positive
ABB.NS,HEROMOTOCO.NS,0.8170754680050388,-3,Positive
ABB.NS,HINDALCO.NS,0.8170085860638396,0,Positive
ABB.NS,HINDUNILVR.NS,0.6676964499583526,16,Positive
ABB.NS,ICICIBANK.NS,0.4133646599766105,20,No Correlation
ABB.NS,ICICIGI.NS,0.5358256065066522,20,Positive
ABB.NS,ICICIPRULI.NS,0.5984889493175132,20,Positive
ABB.NS,INDIGO.NS,0.5665419615354162,0,Positive
ABB.NS,INDUSINDBK.NS,0.603606570011796,-20,Positive
ABB.NS,INFY.NS,0.42376439908344876,20,No Correlation
ABB.NS,IOC.NS,0.6087582709053867,-20,Positive
ABB.NS,IRCTC.NS,0.7094857669997363,-20,Positive
ABB.NS,IRFC.NS,0.7231712832169083,2,Positive
ABB.NS,ITC.NS,0.6030101755460833,20,Positive
ABB.NS,JINDALSTEL.NS,0.8809238417255281,0,Positive
ABB.NS,JIOFIN.NS,0.7174440339036592,-16,Positive
ABB.NS,JSWENERGY.NS,0.8131614508162522,0,Positive
ABB.NS,JSWSTEEL.NS,0.3921870944712086,0,No Correlation
ABB.NS,KOTAKBANK.NS,-0.3020483371382038,-11,No Correlation
ABB.NS,LICI.NS,0.6027584307296896,-17,Positive
ABB.NS,LODHA.NS,0.568410204907697,9,Positive
ABB.NS,LT.NS,0.38673682094318834,0,No Correlation
ABB.NS,LTIM.NS,0.43922973781983565,20,No Correlation
ABB.NS,M&M.NS,0.5596304842094986,20,Positive
ABB.NS,MARUTI.NS,0.5132382619697203,-20,Positive
ABB.NS,MOTHERSON.NS,0.8462307787220309,12,Positive
ABB.NS,NAUKRI.NS,0.35227493289556416,20,No Correlation
ABB.NS,NESTLEIND.NS,0.5146042362977772,-19,Positive
